abd ombro direito:	97.26513446877325	abd ombro esquerdo:	155.86376337235563	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.158585632037111	flex ombro esquerdo:	38.81757471614962
abd ombro direito:	97.36359946995988	abd ombro esquerdo:	156.52624461212244	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.158068158451055	flex ombro esquerdo:	39.04235023577777
abd ombro direito:	97.43648585532152	abd ombro esquerdo:	157.19337789513986	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.161533759466279	flex ombro esquerdo:	39.20981255551371
abd ombro direito:	97.49350974879475	abd ombro esquerdo:	157.95730734115685	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.177256896789286	flex ombro esquerdo:	39.36389448086986
abd ombro direito:	97.5423106818647	abd ombro esquerdo:	158.9734439851119	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.204004181115923	flex ombro esquerdo:	39.57874918203116
abd ombro direito:	97.67453188526252	abd ombro esquerdo:	160.05778067471036	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.24399907302558	flex ombro esquerdo:	39.90015438484555
abd ombro direito:	97.95843298982811	abd ombro esquerdo:	160.87462279055893	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.290759992463812	flex ombro esquerdo:	40.258209337993584
abd ombro direito:	98.37935515402326	abd ombro esquerdo:	161.3328247420653	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.338686745954663	flex ombro esquerdo:	40.63426220207201
abd ombro direito:	98.863043099845	abd ombro esquerdo:	161.46477754697946	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.372043074278603	flex ombro esquerdo:	40.96223424061781
abd ombro direito:	99.32367105840277	abd ombro esquerdo:	161.49748749246405	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.389739423716039	flex ombro esquerdo:	41.216709587433
abd ombro direito:	99.68952609168059	abd ombro esquerdo:	161.6693070949851	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.386069393606741	flex ombro esquerdo:	41.44198068313576
abd ombro direito:	99.99859868395251	abd ombro esquerdo:	161.93579699606772	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.373825256846706	flex ombro esquerdo:	41.67134918796015
abd ombro direito:	100.26641192361924	abd ombro esquerdo:	162.2704213147356	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.364773623610986	flex ombro esquerdo:	41.91090313561754
abd ombro direito:	100.49025709679681	abd ombro esquerdo:	162.80057550458932	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.363938824299433	flex ombro esquerdo:	42.17195315047738
abd ombro direito:	100.67880032081106	abd ombro esquerdo:	163.60424455242492	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.373128294470495	flex ombro esquerdo:	42.45044165942418
abd ombro direito:	100.85040344771141	abd ombro esquerdo:	164.6015255592138	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.381465562607428	flex ombro esquerdo:	42.75411463485296
abd ombro direito:	101.03030214130308	abd ombro esquerdo:	165.58296341523493	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.378324678781443	flex ombro esquerdo:	43.0558273721901
abd ombro direito:	101.19752681311468	abd ombro esquerdo:	166.43096723071085	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.381136617719287	flex ombro esquerdo:	43.32660033703197
abd ombro direito:	101.35501090690585	abd ombro esquerdo:	167.05692249571263	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.381361053227625	flex ombro esquerdo:	43.53924412086353
abd ombro direito:	101.49571943109979	abd ombro esquerdo:	167.5465525290086	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.368114346473023	flex ombro esquerdo:	43.7086690621784
abd ombro direito:	101.6328858103545	abd ombro esquerdo:	167.99213416015195	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.356283822561137	flex ombro esquerdo:	43.86502615792737
abd ombro direito:	101.75796242513397	abd ombro esquerdo:	168.36847693734393	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.358251818776893	flex ombro esquerdo:	44.004170870040724
abd ombro direito:	101.86987940517871	abd ombro esquerdo:	168.60511517257285	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.357853647089636	flex ombro esquerdo:	44.10035521042319
abd ombro direito:	101.93807707353784	abd ombro esquerdo:	168.75438283524625	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.369546816557516	flex ombro esquerdo:	44.142974880240175
abd ombro direito:	101.98019590383396	abd ombro esquerdo:	168.77393787829976	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.357021184880509	flex ombro esquerdo:	44.143294553223384
abd ombro direito:	102.00366964080872	abd ombro esquerdo:	168.7070396303891	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.326333728826361	flex ombro esquerdo:	44.135690504718994
abd ombro direito:	102.02267909457183	abd ombro esquerdo:	168.59854478317806	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.281772623640082	flex ombro esquerdo:	44.138733058080625
abd ombro direito:	102.04623108061735	abd ombro esquerdo:	168.50031991837773	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.232290757473159	flex ombro esquerdo:	44.14166195994812
abd ombro direito:	102.06430763806331	abd ombro esquerdo:	168.4408485153198	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.183542457592376	flex ombro esquerdo:	44.110049636858776
abd ombro direito:	102.08790795538026	abd ombro esquerdo:	168.3539290674975	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.157871693211453	flex ombro esquerdo:	44.01279665582275
abd ombro direito:	102.11892392251923	abd ombro esquerdo:	168.10098694114473	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.137665205633569	flex ombro esquerdo:	43.84921305939034
abd ombro direito:	102.15388101469355	abd ombro esquerdo:	167.5560312940539	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.137821478419564	flex ombro esquerdo:	43.62014277150842
abd ombro direito:	102.19383140754793	abd ombro esquerdo:	166.79412305747067	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.140337267505535	flex ombro esquerdo:	43.372323177822295
abd ombro direito:	102.23415549779371	abd ombro esquerdo:	165.68229355009635	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.133937227799477	flex ombro esquerdo:	43.07345596097021
abd ombro direito:	102.25953064236869	abd ombro esquerdo:	164.30757255862247	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.129113704986054	flex ombro esquerdo:	42.734299616193574
abd ombro direito:	102.2363113628406	abd ombro esquerdo:	162.92006372678802	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.128679996269259	flex ombro esquerdo:	42.365456880790695
abd ombro direito:	102.16035578627626	abd ombro esquerdo:	161.64226996557736	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.127569140916634	flex ombro esquerdo:	41.99645717019094
abd ombro direito:	102.03998054772372	abd ombro esquerdo:	160.62206629297154	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.126514877790136	flex ombro esquerdo:	41.68643310683674
abd ombro direito:	101.88233831283729	abd ombro esquerdo:	159.967743255278	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.129228712726864	flex ombro esquerdo:	41.478359712525815
abd ombro direito:	101.66517894830102	abd ombro esquerdo:	159.38458321890704	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.133781832808221	flex ombro esquerdo:	41.243984168583104
abd ombro direito:	101.43775453946401	abd ombro esquerdo:	158.64799840660174	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.142065055005325	flex ombro esquerdo:	40.947732770059076
abd ombro direito:	101.18123604419941	abd ombro esquerdo:	157.81038879645342	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.149878561009977	flex ombro esquerdo:	40.541037080641956
abd ombro direito:	100.8796462400954	abd ombro esquerdo:	156.9299724737114	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.156006038780923	flex ombro esquerdo:	40.07466976901217
abd ombro direito:	100.55976523090987	abd ombro esquerdo:	156.11440733370654	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.174754625677714	flex ombro esquerdo:	39.645854452870324
abd ombro direito:	100.25050851609645	abd ombro esquerdo:	155.40109949086306	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.204370378256781	flex ombro esquerdo:	39.27845643286584
abd ombro direito:	99.94551582014377	abd ombro esquerdo:	154.82658837036237	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.238492840923469	flex ombro esquerdo:	38.97000847155447
abd ombro direito:	99.70864937798885	abd ombro esquerdo:	154.2729554968504	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.270269165621137	flex ombro esquerdo:	38.70422188914272
abd ombro direito:	99.5158561100943	abd ombro esquerdo:	153.61938939709765	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.29471955908891	flex ombro esquerdo:	38.50946648528911
abd ombro direito:	99.29530080667513	abd ombro esquerdo:	152.8649296913671	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.305965008157058	flex ombro esquerdo:	38.31634964672539
abd ombro direito:	99.02608461427586	abd ombro esquerdo:	152.05405601382358	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.312880921036818	flex ombro esquerdo:	38.17675508368719
abd ombro direito:	98.70067299642868	abd ombro esquerdo:	151.14322847204423	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.317038109632561	flex ombro esquerdo:	37.96314358564967
abd ombro direito:	98.35305233306178	abd ombro esquerdo:	150.1829218258514	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.316705304853357	flex ombro esquerdo:	37.64500421367171
abd ombro direito:	98.05908066948288	abd ombro esquerdo:	149.2612141734126	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.315540057055008	flex ombro esquerdo:	37.230751847035144
abd ombro direito:	97.83198304478493	abd ombro esquerdo:	148.30214481754058	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.320930539319487	flex ombro esquerdo:	36.82736125013601
abd ombro direito:	97.68325579018824	abd ombro esquerdo:	147.28376964432778	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.328011593908704	flex ombro esquerdo:	36.46571452048015
abd ombro direito:	97.60342870770808	abd ombro esquerdo:	146.33937677197238	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.333095053266776	flex ombro esquerdo:	36.30702389516503
abd ombro direito:	97.54859897264254	abd ombro esquerdo:	145.36449615717578	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.336517896617462	flex ombro esquerdo:	36.287897406913984
abd ombro direito:	97.50898237826438	abd ombro esquerdo:	144.33810750049753	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.33832939459386	flex ombro esquerdo:	36.305720606044474
abd ombro direito:	97.48292704878273	abd ombro esquerdo:	143.32987356320828	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.339665167843927	flex ombro esquerdo:	36.28396016093604
abd ombro direito:	97.4476486347351	abd ombro esquerdo:	142.26342903822854	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.34029351457705	flex ombro esquerdo:	36.10234697709333
abd ombro direito:	97.42059664287584	abd ombro esquerdo:	141.21981491248516	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.343828348479924	flex ombro esquerdo:	35.80578406164217
abd ombro direito:	97.39722757583459	abd ombro esquerdo:	140.29235936108645	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.354950131332014	flex ombro esquerdo:	35.526709117415166
abd ombro direito:	97.37884430781786	abd ombro esquerdo:	139.35268623711252	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.374042991382863	flex ombro esquerdo:	35.386984749101
abd ombro direito:	97.3529115492775	abd ombro esquerdo:	138.31662916003165	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.405517382745975	flex ombro esquerdo:	35.305533483724815
abd ombro direito:	97.32642830913576	abd ombro esquerdo:	137.26846358429916	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.45086601529059	flex ombro esquerdo:	35.15664237778925
abd ombro direito:	97.30143761327436	abd ombro esquerdo:	136.0951604468491	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.49295710534537	flex ombro esquerdo:	35.05787153460102
abd ombro direito:	97.27834798352386	abd ombro esquerdo:	134.8503959515555	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.531480957265638	flex ombro esquerdo:	34.94897825367532
abd ombro direito:	97.25669028232929	abd ombro esquerdo:	133.46866398719274	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.56348633219673	flex ombro esquerdo:	34.86731302784768
abd ombro direito:	97.23371966513294	abd ombro esquerdo:	132.00531334552142	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.587748895975519	flex ombro esquerdo:	34.752442397077054
abd ombro direito:	97.20546616067823	abd ombro esquerdo:	130.55137157555757	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.61310729482768	flex ombro esquerdo:	34.5551866484101
abd ombro direito:	97.16192209034817	abd ombro esquerdo:	129.3480116464606	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.640290362804492	flex ombro esquerdo:	34.21429455519834
abd ombro direito:	97.1005738726935	abd ombro esquerdo:	128.28875338444973	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.658594499327526	flex ombro esquerdo:	33.99585076848296
abd ombro direito:	97.02898397973236	abd ombro esquerdo:	127.20443588797725	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.6697706347155	flex ombro esquerdo:	33.86692896466722
abd ombro direito:	96.95865051277993	abd ombro esquerdo:	126.04128046270311	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.683443050506828	flex ombro esquerdo:	33.772379166275115
abd ombro direito:	96.89018355289659	abd ombro esquerdo:	124.79640348032635	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.694758756751904	flex ombro esquerdo:	33.6936463201781
abd ombro direito:	96.81683555328314	abd ombro esquerdo:	123.58974636579481	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.703269420454589	flex ombro esquerdo:	33.62510179377023
abd ombro direito:	96.72708901155184	abd ombro esquerdo:	122.48339387881391	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.703832230061495	flex ombro esquerdo:	33.590097674345486
abd ombro direito:	96.64183847660745	abd ombro esquerdo:	121.53625501331764	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.70593628832383	flex ombro esquerdo:	33.652540680658035
abd ombro direito:	96.5682929657257	abd ombro esquerdo:	120.52820513610187	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.697614601616626	flex ombro esquerdo:	33.70833736673633
abd ombro direito:	96.50185209120124	abd ombro esquerdo:	119.4523589543262	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.68486547621072	flex ombro esquerdo:	33.687382908605215
abd ombro direito:	96.43297408839561	abd ombro esquerdo:	118.38626272905732	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.662426340305739	flex ombro esquerdo:	33.59121187992045
abd ombro direito:	96.3287327255133	abd ombro esquerdo:	117.56215937658796	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.621022833259351	flex ombro esquerdo:	33.359158383109836
